eventId,matchId,teamOneName,teamTwoName,teamOneScore,teamTwoScore,teamOneWon,teamTwoWon,matchLink
6977,2363162,FaZe,MOUZ,1,2,False,True,/matches/2363162/faze-vs-mouz-blasttv-paris-major-2023-europe-rmr-a
6977,2363117,Sprout,Falcons,12,16,False,True,/matches/2363117/sprout-vs-falcons-blasttv-paris-major-2023-europe-rmr-a
6977,2363116,Bad News Eagles,1WIN,9,16,True,False,/matches/2363116/bad-news-eagles-vs-1win-blasttv-paris-major-2023-europe-rmr-a
6977,2363118,FaZe,OG,16,10,True,False,/matches/2363118/faze-vs-og-blasttv-paris-major-2023-europe-rmr-a
6977,2363161,Apeks,B8,2,0,True,False,/matches/2363161/apeks-vs-b8-blasttv-paris-major-2023-europe-rmr-a
6977,2363115,Natus Vincere,Into the Breach,22,19,True,False,/matches/2363115/natus-vincere-vs-into-the-breach-blasttv-paris-major-2023-europe-rmr-a
6977,2363160,Bad News Eagles,GamerLegion,2,1,True,False,/matches/2363160/bad-news-eagles-vs-gamerlegion-blasttv-paris-major-2023-europe-rmr-a
6977,2363114,fnatic,Viperio,22,20,True,False,/matches/2363114/fnatic-vs-viperio-blasttv-paris-major-2023-europe-rmr-a
6977,2363112,Virtus.pro,SAW,16,9,False,True,/matches/2363112/virtuspro-vs-saw-blasttv-paris-major-2023-europe-rmr-a
6977,2363159,Falcons,OG,0,2,False,True,/matches/2363159/falcons-vs-og-blasttv-paris-major-2023-europe-rmr-a
6977,2363113,MOUZ,B8,9,16,True,False,/matches/2363113/mouz-vs-b8-blasttv-paris-major-2023-europe-rmr-a
6976,2368521,HEROIC,MOUZ,0,2,False,True,/matches/2368521/heroic-vs-mouz-blast-premier-world-final-2023
6976,2368515,Cloud9,ENCE,2,0,True,False,/matches/2368515/cloud9-vs-ence-blast-premier-world-final-2023
6976,2368516,Vitality,Natus Vincere,2,0,True,False,/matches/2368516/vitality-vs-natus-vincere-blast-premier-world-final-2023
6976,2368517,FaZe,HEROIC,2,0,True,False,/matches/2368517/faze-vs-heroic-blast-premier-world-final-2023
6976,2368518,MOUZ,G2,0,2,False,True,/matches/2368518/mouz-vs-g2-blast-premier-world-final-2023
6976,2368519,ENCE,Natus Vincere,1,2,False,True,/matches/2368519/ence-vs-natus-vincere-blast-premier-world-final-2023
6976,2368520,Cloud9,Vitality,0,2,False,True,/matches/2368520/cloud9-vs-vitality-blast-premier-world-final-2023
6976,2368522,FaZe,G2,2,1,True,False,/matches/2368522/faze-vs-g2-blast-premier-world-final-2023
6976,2368524,Natus Vincere,G2,2,1,True,False,/matches/2368524/natus-vincere-vs-g2-blast-premier-world-final-2023
6976,2368525,FaZe,MOUZ,2,0,True,False,/matches/2368525/faze-vs-mouz-blast-premier-world-final-2023
6976,2368526,Vitality,Natus Vincere,2,0,True,False,/matches/2368526/vitality-vs-natus-vincere-blast-premier-world-final-2023
6976,2368527,FaZe,Vitality,0,2,False,True,/matches/2368527/faze-vs-vitality-blast-premier-world-final-2023
6976,2368523,Cloud9,MOUZ,0,2,False,True,/matches/2368523/cloud9-vs-mouz-blast-premier-world-final-2023
6975,2368037,Cloud9,HEROIC,2,0,True,False,/matches/2368037/cloud9-vs-heroic-blast-premier-fall-final-2023
6975,2368035,HEROIC,Astralis,2,0,True,False,/matches/2368035/heroic-vs-astralis-blast-premier-fall-final-2023
6975,2368038,Natus Vincere,Complexity,1,2,False,True,/matches/2368038/natus-vincere-vs-complexity-blast-premier-fall-final-2023
6975,2368040,FaZe,Complexity,2,1,True,False,/matches/2368040/faze-vs-complexity-blast-premier-fall-final-2023
6975,2368041,Vitality,FaZe,2,0,True,False,/matches/2368041/vitality-vs-faze-blast-premier-fall-final-2023
6975,2368036,Vitality,Complexity,2,1,True,False,/matches/2368036/vitality-vs-complexity-blast-premier-fall-final-2023
6975,2368030,Cloud9,Natus Vincere,2,1,True,False,/matches/2368030/cloud9-vs-natus-vincere-blast-premier-fall-final-2023
6975,2368034,FaZe,Cloud9,2,1,True,False,/matches/2368034/faze-vs-cloud9-blast-premier-fall-final-2023
6975,2368029,FaZe,Ninjas in Pyjamas,2,0,True,False,/matches/2368029/faze-vs-ninjas-in-pyjamas-blast-premier-fall-final-2023
6975,2368031,Vitality,HEROIC,2,0,True,False,/matches/2368031/vitality-vs-heroic-blast-premier-fall-final-2023
6975,2368032,Complexity,Astralis,2,0,True,False,/matches/2368032/complexity-vs-astralis-blast-premier-fall-final-2023
6975,2368033,Ninjas in Pyjamas,Natus Vincere,0,2,False,True,/matches/2368033/ninjas-in-pyjamas-vs-natus-vincere-blast-premier-fall-final-2023
6975,2368039,Vitality,Cloud9,2,1,True,False,/matches/2368039/vitality-vs-cloud9-blast-premier-fall-final-2023
6974,2366935,BIG,Cloud9,0,2,False,True,/matches/2366935/big-vs-cloud9-blast-premier-fall-showdown-2023-europe
6974,2366934,Cloud9,G2,2,1,True,False,/matches/2366934/cloud9-vs-g2-blast-premier-fall-showdown-2023-europe
6974,2366925,9INE,BIG,0,2,False,True,/matches/2366925/9ine-vs-big-blast-premier-fall-showdown-2023-europe
6974,2366926,ENCE,Alliance,2,0,True,False,/matches/2366926/ence-vs-alliance-blast-premier-fall-showdown-2023-europe
6974,2366927,Cloud9,Movistar Riders,2,0,True,False,/matches/2366927/cloud9-vs-movistar-riders-blast-premier-fall-showdown-2023-europe
6974,2366928,G2,OG,2,1,True,False,/matches/2366928/g2-vs-og-blast-premier-fall-showdown-2023-europe
6974,2366933,BIG,ENCE,2,0,True,False,/matches/2366933/big-vs-ence-blast-premier-fall-showdown-2023-europe
6973,2365233,Vitality,Ninjas in Pyjamas,0,2,False,True,/matches/2365233/vitality-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2023
6973,2365231,Evil Geniuses,Ninjas in Pyjamas,0,2,False,True,/matches/2365231/evil-geniuses-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2023
6973,2365239,OG,G2,0,2,False,True,/matches/2365239/og-vs-g2-blast-premier-fall-groups-2023
6973,2365235,BIG,Astralis,2,1,True,False,/matches/2365235/big-vs-astralis-blast-premier-fall-groups-2023
6973,2365238,FaZe,Liquid,1,2,False,True,/matches/2365238/faze-vs-liquid-blast-premier-fall-groups-2023
6973,2365232,Complexity,Ninjas in Pyjamas,1,2,False,True,/matches/2365232/complexity-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2023
6973,2365236,Natus Vincere,BIG,2,0,True,False,/matches/2365236/natus-vincere-vs-big-blast-premier-fall-groups-2023
6973,2365240,FaZe,G2,2,0,True,False,/matches/2365240/faze-vs-g2-blast-premier-fall-groups-2023
6973,2365242,Astralis,Complexity,2,0,True,False,/matches/2365242/astralis-vs-complexity-blast-premier-fall-groups-2023
6973,2365237,HEROIC,Natus Vincere,2,1,True,False,/matches/2365237/heroic-vs-natus-vincere-blast-premier-fall-groups-2023
6973,2365241,Liquid,FaZe,0,2,False,True,/matches/2365241/liquid-vs-faze-blast-premier-fall-groups-2023
6973,2365229,G2,Liquid,1,2,False,True,/matches/2365229/g2-vs-liquid-blast-premier-fall-groups-2023
6973,2365243,OG,BIG,1,2,False,True,/matches/2365243/og-vs-big-blast-premier-fall-groups-2023
6973,2365244,Evil Geniuses,G2,1,2,False,True,/matches/2365244/evil-geniuses-vs-g2-blast-premier-fall-groups-2023
6973,2365245,Liquid,Astralis,0,2,False,True,/matches/2365245/liquid-vs-astralis-blast-premier-fall-groups-2023
6973,2365246,Vitality,BIG,2,0,True,False,/matches/2365246/vitality-vs-big-blast-premier-fall-groups-2023
6973,2365247,Natus Vincere,G2,2,0,True,False,/matches/2365247/natus-vincere-vs-g2-blast-premier-fall-groups-2023
6973,2365230,Vitality,Complexity,2,0,True,False,/matches/2365230/vitality-vs-complexity-blast-premier-fall-groups-2023
6973,2365234,HEROIC,Natus Vincere,2,0,True,False,/matches/2365234/heroic-vs-natus-vincere-blast-premier-fall-groups-2023
6973,2365228,FaZe,OG,2,0,True,False,/matches/2365228/faze-vs-og-blast-premier-fall-groups-2023
6973,2365225,Ninjas in Pyjamas,Complexity,1,2,False,True,/matches/2365225/ninjas-in-pyjamas-vs-complexity-blast-premier-fall-groups-2023
6973,2365224,Vitality,Evil Geniuses,2,0,True,False,/matches/2365224/vitality-vs-evil-geniuses-blast-premier-fall-groups-2023
6973,2365227,Natus Vincere,Astralis,2,1,True,False,/matches/2365227/natus-vincere-vs-astralis-blast-premier-fall-groups-2023
6973,2365226,HEROIC,BIG,2,0,True,False,/matches/2365226/heroic-vs-big-blast-premier-fall-groups-2023
6972,2364715,Complexity,Astralis,2,1,True,False,/matches/2364715/complexity-vs-astralis-blast-premier-spring-final-2023
6972,2364709,Vitality,Imperial,0,2,False,True,/matches/2364709/vitality-vs-imperial-blast-premier-spring-final-2023
6972,2364710,G2,Cloud9,2,0,True,False,/matches/2364710/g2-vs-cloud9-blast-premier-spring-final-2023
6972,2364711,HEROIC,Complexity,2,0,True,False,/matches/2364711/heroic-vs-complexity-blast-premier-spring-final-2023
6972,2364753,HEROIC,Vitality,2,1,True,False,/matches/2364753/heroic-vs-vitality-blast-premier-spring-final-2023
6972,2364714,Vitality,Cloud9,2,0,True,False,/matches/2364714/vitality-vs-cloud9-blast-premier-spring-final-2023
6972,2364712,FaZe,Astralis,2,0,True,False,/matches/2364712/faze-vs-astralis-blast-premier-spring-final-2023
6972,2364716,HEROIC,FaZe,2,0,True,False,/matches/2364716/heroic-vs-faze-blast-premier-spring-final-2023
6972,2364749,Imperial,Complexity,2,0,True,False,/matches/2364749/imperial-vs-complexity-blast-premier-spring-final-2023
6972,2364750,Vitality,FaZe,2,0,True,False,/matches/2364750/vitality-vs-faze-blast-premier-spring-final-2023
6972,2364751,HEROIC,Imperial,2,1,True,False,/matches/2364751/heroic-vs-imperial-blast-premier-spring-final-2023
6972,2364752,G2,Vitality,1,2,False,True,/matches/2364752/g2-vs-vitality-blast-premier-spring-final-2023
6972,2364713,Imperial,G2,1,2,False,True,/matches/2364713/imperial-vs-g2-blast-premier-spring-final-2023
6971,2363313,Ninjas in Pyjamas,OG,2,1,True,False,/matches/2363313/ninjas-in-pyjamas-vs-og-blast-premier-spring-showdown-2023-europe
6971,2363322,BIG,9INE,2,1,True,False,/matches/2363322/big-vs-9ine-blast-premier-spring-showdown-2023-europe
6971,2363321,Ninjas in Pyjamas,Cloud9,1,2,False,True,/matches/2363321/ninjas-in-pyjamas-vs-cloud9-blast-premier-spring-showdown-2023-europe
6971,2363316,fnatic,9INE,1,2,False,True,/matches/2363316/fnatic-vs-9ine-blast-premier-spring-showdown-2023-europe
6971,2363315,BIG,Rare Atom,2,1,True,False,/matches/2363315/big-vs-rare-atom-blast-premier-spring-showdown-2023-europe
6971,2363314,Cloud9,Copenhagen Flames,2,0,True,False,/matches/2363314/cloud9-vs-copenhagen-flames-blast-premier-spring-showdown-2023-europe
6971,2363323,Cloud9,BIG,2,1,True,False,/matches/2363323/cloud9-vs-big-blast-premier-spring-showdown-2023-europe
6970,2361055,Complexity,Liquid,0,2,False,True,/matches/2361055/complexity-vs-liquid-blast-premier-spring-groups-2023
6970,2361054,FaZe,OG,2,1,True,False,/matches/2361054/faze-vs-og-blast-premier-spring-groups-2023
6970,2361062,FaZe,OG,2,0,True,False,/matches/2361062/faze-vs-og-blast-premier-spring-groups-2023
6970,2361061,Vitality,HEROIC,2,1,True,False,/matches/2361061/vitality-vs-heroic-blast-premier-spring-groups-2023
6970,2361060,Natus Vincere,Ninjas in Pyjamas,2,1,True,False,/matches/2361060/natus-vincere-vs-ninjas-in-pyjamas-blast-premier-spring-groups-2023
6970,2361059,OG,Liquid,2,1,True,False,/matches/2361059/og-vs-liquid-blast-premier-spring-groups-2023
6970,2361058,Evil Geniuses,HEROIC,1,2,False,True,/matches/2361058/evil-geniuses-vs-heroic-blast-premier-spring-groups-2023
6970,2361056,G2,Natus Vincere,2,0,True,False,/matches/2361056/g2-vs-natus-vincere-blast-premier-spring-groups-2023
6970,2361069,OG,Astralis,1,2,False,True,/matches/2361069/og-vs-astralis-blast-premier-spring-groups-2023
6970,2361068,HEROIC,BIG,2,1,True,False,/matches/2361068/heroic-vs-big-blast-premier-spring-groups-2023
6970,2361067,Natus Vincere,Complexity,2,1,True,False,/matches/2361067/natus-vincere-vs-complexity-blast-premier-spring-groups-2023
6970,2361066,Astralis,Ninjas in Pyjamas,2,1,True,False,/matches/2361066/astralis-vs-ninjas-in-pyjamas-blast-premier-spring-groups-2023
6970,2361065,BIG,Liquid,2,0,True,False,/matches/2361065/big-vs-liquid-blast-premier-spring-groups-2023
6970,2361046,HEROIC,Evil Geniuses,1,2,False,True,/matches/2361046/heroic-vs-evil-geniuses-blast-premier-spring-groups-2023
6970,2361047,Vitality,Astralis,2,0,True,False,/matches/2361047/vitality-vs-astralis-blast-premier-spring-groups-2023
6970,2361048,FaZe,Complexity,2,0,True,False,/matches/2361048/faze-vs-complexity-blast-premier-spring-groups-2023
6970,2361049,Liquid,OG,0,2,False,True,/matches/2361049/liquid-vs-og-blast-premier-spring-groups-2023
6970,2361050,G2,BIG,2,0,True,False,/matches/2361050/g2-vs-big-blast-premier-spring-groups-2023
6970,2361051,Natus Vincere,Ninjas in Pyjamas,2,1,True,False,/matches/2361051/natus-vincere-vs-ninjas-in-pyjamas-blast-premier-spring-groups-2023
6970,2361052,Evil Geniuses,Vitality,0,2,False,True,/matches/2361052/evil-geniuses-vs-vitality-blast-premier-spring-groups-2023
6970,2361053,HEROIC,Astralis,2,1,True,False,/matches/2361053/heroic-vs-astralis-blast-premier-spring-groups-2023
6970,2361057,BIG,Ninjas in Pyjamas,0,2,False,True,/matches/2361057/big-vs-ninjas-in-pyjamas-blast-premier-spring-groups-2023
6970,2361063,G2,Natus Vincere,2,0,True,False,/matches/2361063/g2-vs-natus-vincere-blast-premier-spring-groups-2023
6970,2361064,Complexity,Evil Geniuses,2,1,True,False,/matches/2361064/complexity-vs-evil-geniuses-blast-premier-spring-groups-2023
6969,2361001,Nexus,los kogutos,0,2,False,True,/matches/2361001/nexus-vs-los-kogutos-european-pro-league-winter-holidays-cup-2022
6969,2360998,Nexus,iNation,0,2,False,True,/matches/2360998/nexus-vs-ination-european-pro-league-winter-holidays-cup-2022
6969,2360999,los kogutos,ALTERNATE aTTaX,1,2,False,True,/matches/2360999/los-kogutos-vs-alternate-attax-european-pro-league-winter-holidays-cup-2022
6969,2361000,iNation,ALTERNATE aTTaX,3,0,True,False,/matches/2361000/ination-vs-alternate-attax-european-pro-league-winter-holidays-cup-2022
6968,2360997,NAVI Junior,Lazer Cats,1,2,False,True,/matches/2360997/navi-junior-vs-lazer-cats-rog-winter-cup-2022
6967,2360987,Team Lobanjica,Team NadeKing,16,10,True,False,/matches/2360987/team-lobanjica-vs-team-nadeking-1xbet-goat-league-2023
6967,2360988,Team NadeKing,Team ohnePixel,8,16,True,False,/matches/2360988/team-nadeking-vs-team-ohnepixel-1xbet-goat-league-2023
6967,2360989,Team shoke,Team Buster,7,16,True,False,/matches/2360989/team-shoke-vs-team-buster-1xbet-goat-league-2023
6967,2360982,Team Dosia,Team ohnePixel,6,16,True,False,/matches/2360982/team-dosia-vs-team-ohnepixel-1xbet-goat-league-2023
6967,2360991,Team Buster,Team NadeKing,16,9,False,True,/matches/2360991/team-buster-vs-team-nadeking-1xbet-goat-league-2023
6967,2360980,Team NadeKing,Team Dosia,16,13,True,False,/matches/2360980/team-nadeking-vs-team-dosia-1xbet-goat-league-2023
6967,2360981,Team ohnePixel,Team Buster,16,10,True,False,/matches/2360981/team-ohnepixel-vs-team-buster-1xbet-goat-league-2023
6967,2360979,Team Lobanjica,Team shoke,16,3,False,True,/matches/2360979/team-lobanjica-vs-team-shoke-1xbet-goat-league-2023
6967,2360986,Team ohnePixel,Team shoke,16,8,False,True,/matches/2360986/team-ohnepixel-vs-team-shoke-1xbet-goat-league-2023
6967,2360985,Team Buster,Team Dosia,16,10,True,False,/matches/2360985/team-buster-vs-team-dosia-1xbet-goat-league-2023
6967,2360984,Team shoke,Team NadeKing,16,12,True,False,/matches/2360984/team-shoke-vs-team-nadeking-1xbet-goat-league-2023
6967,2360990,Team Dosia,Team Lobanjica,15,19,False,True,/matches/2360990/team-dosia-vs-team-lobanjica-1xbet-goat-league-2023
6967,2360983,Team Buster,Team Lobanjica,14,16,False,True,/matches/2360983/team-buster-vs-team-lobanjica-1xbet-goat-league-2023
6967,2360995,Team ohnePixel,Team Buster,1,2,False,True,/matches/2360995/team-ohnepixel-vs-team-buster-1xbet-goat-league-2023
6967,2360996,Team Lobanjica,Team Buster,2,0,True,False,/matches/2360996/team-lobanjica-vs-team-buster-1xbet-goat-league-2023
6967,2360992,Team Lobanjica,Team ohnePixel,16,11,True,False,/matches/2360992/team-lobanjica-vs-team-ohnepixel-1xbet-goat-league-2023
6967,2360993,Team Dosia,Team shoke,16,14,True,False,/matches/2360993/team-dosia-vs-team-shoke-1xbet-goat-league-2023
6967,2360994,Team Lobanjica,Team Dosia,2,1,True,False,/matches/2360994/team-lobanjica-vs-team-dosia-1xbet-goat-league-2023
6966,2360975,ARCRED,Boston crab,1,2,False,True,/matches/2360975/arcred-vs-boston-crab-fastcup-grand-tour-season-2
6966,2360977,BAKS,ARCRED,2,0,True,False,/matches/2360977/baks-vs-arcred-fastcup-grand-tour-season-2
6966,2360978,Boston crab,BAKS,2,1,True,False,/matches/2360978/boston-crab-vs-baks-fastcup-grand-tour-season-2
6966,2360976,163ON,BAKS,0,2,False,True,/matches/2360976/163on-vs-baks-fastcup-grand-tour-season-2
6965,2360973,Wings Up,Lynn Vision,0,2,False,True,/matches/2360973/wings-up-vs-lynn-vision-extremesland-festival-2022
6965,2360968,Rare Atom,TrEa,2,0,True,False,/matches/2360968/rare-atom-vs-trea-extremesland-festival-2022
6965,2360969,TYLOO,Renewal,2,1,True,False,/matches/2360969/tyloo-vs-renewal-extremesland-festival-2022
6965,2360974,Lynn Vision,Rare Atom,1,2,False,True,/matches/2360974/lynn-vision-vs-rare-atom-extremesland-festival-2022
6965,2360972,Rare Atom,TYLOO,2,0,True,False,/matches/2360972/rare-atom-vs-tyloo-extremesland-festival-2022
6965,2360970,Wings Up,Newhappy,2,0,True,False,/matches/2360970/wings-up-vs-newhappy-extremesland-festival-2022
6965,2360971,IHC,Lynn Vision,0,2,False,True,/matches/2360971/ihc-vs-lynn-vision-extremesland-festival-2022
6964,2361007,Grayhound,Rooster,2,1,True,False,/matches/2361007/grayhound-vs-rooster-esl-pro-league-season-17-conference-oceania
6964,2361006,Rooster,Hello Kitten,2,0,True,False,/matches/2361006/rooster-vs-hello-kitten-esl-pro-league-season-17-conference-oceania
6964,2361008,Hello Kitten,Rooster,1,2,False,True,/matches/2361008/hello-kitten-vs-rooster-esl-pro-league-season-17-conference-oceania
6963,2361003,Rare Atom,IHC,2,0,True,False,/matches/2361003/rare-atom-vs-ihc-esl-pro-league-season-17-conference-asia
6963,2361004,Lynn Vision,Rare Atom,1,2,False,True,/matches/2361004/lynn-vision-vs-rare-atom-esl-pro-league-season-17-conference-asia
6963,2361005,IHC,Lynn Vision,2,1,True,False,/matches/2361005/ihc-vs-lynn-vision-esl-pro-league-season-17-conference-asia
6962,2361010,Imperial,00NATION,2,0,True,False,/matches/2361010/imperial-vs-00nation-esl-pro-league-season-17-conference-south-america
6962,2361011,Flamengo,00NATION,0,2,False,True,/matches/2361011/flamengo-vs-00nation-esl-pro-league-season-17-conference-south-america
6962,2361009,00NATION,Flamengo,2,0,True,False,/matches/2361009/00nation-vs-flamengo-esl-pro-league-season-17-conference-south-america
6961,2361014,Nouns,MIBR,1,2,False,True,/matches/2361014/nouns-vs-mibr-esl-pro-league-season-17-conference-north-america
6961,2361013,ATK,MIBR,2,1,True,False,/matches/2361013/atk-vs-mibr-esl-pro-league-season-17-conference-north-america
6961,2361012,Nouns,MIBR,0,2,False,True,/matches/2361012/nouns-vs-mibr-esl-pro-league-season-17-conference-north-america
6960,2361016,HEET,Partizan,0,1,False,True,/matches/2361016/heet-vs-partizan-esl-pro-league-season-17-conference-europe
6960,2361021,HEET,Genk,0,1,False,True,/matches/2361021/heet-vs-genk-esl-pro-league-season-17-conference-europe
6960,2361015,SINNERS,Falcons,1,2,False,True,/matches/2361015/sinners-vs-falcons-esl-pro-league-season-17-conference-europe
6960,2361019,Case,Endpoint,0,2,False,True,/matches/2361019/case-vs-endpoint-esl-pro-league-season-17-conference-europe
6960,2361020,9INE,Permitta,2,0,True,False,/matches/2361020/9ine-vs-permitta-esl-pro-league-season-17-conference-europe
6960,2361018,SAW,Babos,2,0,True,False,/matches/2361018/saw-vs-babos-esl-pro-league-season-17-conference-europe
6960,2361023,Sprout,Falcons,2,0,True,False,/matches/2361023/sprout-vs-falcons-esl-pro-league-season-17-conference-europe
6960,2361024,Partizan,Eternal Fire,0,2,False,True,/matches/2361024/partizan-vs-eternal-fire-esl-pro-league-season-17-conference-europe
6960,2361022,Case,Babos,2,0,True,False,/matches/2361022/case-vs-babos-esl-pro-league-season-17-conference-europe
6960,2361025,Endpoint,SAW,1,2,False,True,/matches/2361025/endpoint-vs-saw-esl-pro-league-season-17-conference-europe
6960,2361026,FORZE,9INE,2,1,True,False,/matches/2361026/forze-vs-9ine-esl-pro-league-season-17-conference-europe
6960,2361027,SINNERS,9INE,0,2,False,True,/matches/2361027/sinners-vs-9ine-esl-pro-league-season-17-conference-europe
